branching_types,n_end,k,uscat,device,dtype,density_dtype,density_device,uscat_dtype,uscat_device
a,1,1.0,(-0.7009373613473742-1.0811585241050148j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,1.0,(-1.2724444176210574-0.6512232561781957j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,1.0,(-1.3533486331756501-0.6501711414856097j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,1.0,(-1.355217636498696-0.6573233924845587j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,1.0,(-1.3559111663498666-0.6577711312734433j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,1.0,(-1.3559303483467577-0.657809885095502j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,1.0,(-1.3559333450671112-0.6578134161438554j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,1.0,(-1.3559333609575988-0.6578134453800949j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,1.0,(-1.3559333625769265-0.6578134486541465j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,1.0,(-1.3559333625941117-0.6578134486893585j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,1.0,(-1.3559333625942882-0.6578134486897358j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,1.0,(-1.3559333625942893-0.6578134486897365j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,1.0,(-1.3559333625942889-0.6578134486897362j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,1.0,(-1.3559333625942884-0.6578134486897362j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,1.0,(-1.3559333625942884-0.6578134486897361j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,1.0,(-1.355933362594289-0.6578134486897359j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,1.0,(-1.355933362594289-0.6578134486897362j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,1.0,(-1.35593336259429-0.6578134486897362j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,1.0,(-1.3559333625942895-0.6578134486897365j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,1.0,(-1.355933362594289-0.6578134486897361j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,1.0,(-1.3559333625942895-0.6578134486897365j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
